output>0.431,275.236,0,0.627073,,0.196608,0.0752296,54.3742,,0.735878,0.271971,35.9019,,0.377972,0.0346664,-30.227,,-0.372459,0.559153,0.434254,,1,0,5.55189,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.432,274.77,0,0.627073,,0.196608,0.0752296,54.8261,,0.745571,0.276313,35.5048,,0.374249,0.034598,-29.9545,,-0.372841,0.559518,0.434254,,1,0,5.55189,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.433,272.774,0,0.630779,,0.19777,0.0756976,50.7725,,0.691426,0.261868,34.9461,,0.36988,0.0344728,-29.3704,,-0.370894,0.557659,0.434254,,1,0,3.12874,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.434,271.352,0,0.636578,,0.199588,0.0764303,46.5743,,0.634861,0.247143,34.8443,,0.372529,0.0347402,-29.0464,,-0.368958,0.555809,0.434254,,1,0,3.12874,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.435,271.168,0,0.644338,,0.202021,0.0774117,46.6584,,0.637155,0.248208,34.9494,,0.374137,0.034925,-29.0444,,-0.369445,0.556275,0.434254,,1,0,3.12874,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.436,269.338,0,0.644338,,0.202021,0.0774117,46.9728,,0.657048,0.257491,34.2482,,0.370774,0.0347916,-29.0635,,-0.370229,0.557025,0.434254,,1,0,3.12874,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.437,267.305,0,0.649087,,0.20351,0.0780131,47.1319,,0.660821,0.259262,34.9766,,0.384933,0.0362875,-29.0631,,-0.370621,0.557398,0.434254,,1,0,3.12874,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.438,264.497,0,0.651788,,0.204357,0.0783555,47.3839,,0.665015,0.261233,34.618,,0.381241,0.0361266,-29.0325,,-0.370924,0.557688,0.434254,,1,0,3.12874,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.439,263.244,0,0.651788,,0.204357,0.0783555,45.787,,0.668134,0.262701,34.0927,,0.378264,0.0360423,-28.5283,,-0.371047,0.557806,0.434254,,1,0,3.12874,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.44,261.364,0,0.651788,,0.204357,0.0783555,44.6429,,0.669913,0.26354,33.7496,,0.375079,0.0359365,-28.0631,,-0.371117,0.557873,0.434254,,1,0,3.12874,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.441,260.864,0,0.587349,,0.204357,0.0783555,44.6443,,0.671322,0.264204,33.319,,0.373912,0.0359296,-27.6213,,-0.371173,0.557926,0.434254,,1,0,3.12874,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.442,260.715,0,0.587349,,0.204357,0.0783555,44.5881,,0.672128,0.264585,32.897,,0.372077,0.0359713,-27.5941,,-0.371205,0.557956,0.434254,,1,0,3.12874,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.443,259.679,0,0.593198,,0.206392,0.079178,45.6838,,0.693002,0.274481,32.6571,,0.37307,0.0361805,-27.6307,,-0.372359,0.559059,0.434254,,1,0,3.12874,,1,0,72.7416,,0.0591743,26.3419,5.05408,,1,0
output>0.444,255.5,0,0.618464,,0.215183,0.0827419,45.3692,,0.69736,0.276559,32.4737,,0.374232,0.0363671,-28.1491,,-0.380299,0.5714,0.434254,,1,0,3.10008,,1,0,72.7416,,0.0591743,26.3419,4.78067,,1,0
output>0.445,254.857,0,0.624345,,0.217229,0.0835736,45.4192,,0.699566,0.277613,31.6601,,0.365122,0.0360072,-28.1327,,-0.380726,0.571809,0.434254,,1,0,3.10008,,1,0,72.7416,,0.0591743,26.3419,4.78067,,1,0
output>0.446,251.229,0,0.624488,,0.217279,0.0835939,45.5745,,0.702839,0.279177,31.6166,,0.365358,0.0366818,-27.809,,-0.38572,0.58025,0.434254,,1,0,3.10008,,1,0,72.7416,,0.0591743,26.3419,4.41826,,1,0
output>0.447,251.193,0,0.624488,,0.217279,0.0835939,43.6897,,0.705841,0.280614,30.7805,,0.356253,0.036329,-27.2296,,-0.385842,0.580368,0.434254,,1,0,3.10008,,1,0,72.7416,,0.0591743,26.3419,4.41826,,1,0
output>0.448,250.347,0,0.624488,,0.217279,0.0835939,40.9833,,0.670789,0.277104,30.369,,0.355452,0.0363752,-27.1009,,-0.384418,0.578998,0.434254,,1,0,3.10008,,1,0,72.7416,,0.0591743,26.3419,4.41826,,1,0
output>0.449,249.292,0,0.624488,,0.217279,0.0835939,39.9689,,0.671615,0.277512,30.5274,,0.357742,0.0366363,-26.9412,,-0.384452,0.57903,0.434254,,1,0,3.04606,,1,0,72.7416,,0.0591743,26.3419,4.41826,,1,0
output>0.45,248.732,0,0.624488,,0.217279,0.0835939,39.0644,,0.675106,0.279243,30.2196,,0.360748,0.0371203,-7.66899,,-0.111667,0.28041,0,,1,0,3.02646,,1,0,72.7416,,0.0591743,26.3419,4.41826,,1,0
output>0.451,248.419,0,0.624488,,0.217279,0.0835939,39.1044,,0.677199,0.280281,29.2979,,0.354628,0.0369889,-7.56632,,-0.111752,0.280528,0,,1,0,3.02646,,1,0,72.7416,,0.0591743,26.3419,4.11721,,1,0
output>0.452,246.842,0,0.624488,,0.217279,0.0835939,39.156,,0.680963,0.282152,28.5406,,0.354459,0.0370075,-7.33018,,-0.108455,0.275948,0,,1,0,3.02646,,1,0,72.7416,,0.0591743,26.3419,4.11721,,1,0
output>0.453,245.714,0,0.624488,,0.217279,0.0835939,39.1554,,0.683458,0.283393,28.379,,0.353014,0.0369859,-7.14468,,-0.108544,0.276072,0,,1,0,3.02646,,1,0,72.7416,,0.0591743,26.3419,4.11721,,1,0
output>0.454,244.694,0,0.625675,,0.217692,0.0837617,34.7614,,0.617226,0.264794,28.0082,,0.348799,0.0367925,-6.89984,,-0.106243,0.272847,0,,1,0,2.99254,,1,0,72.7416,,0.0591743,26.3419,4.11721,,1,0
output>0.455,243.041,0,0.578716,,0.217692,0.0837617,34.7929,,0.618881,0.265638,27.2558,,0.347098,0.0366771,-6.78294,,-0.106302,0.272931,0,,1,0,2.99254,,1,0,72.7416,,0.0591743,26.3419,4.11721,,1,0
output>0.456,242.114,0,0.510692,,0.192104,0.0786383,34.9855,,0.623594,0.268045,26.9736,,0.347621,0.0366751,-6.22688,,-0.0987569,0.262167,0,,1,0,2.99254,,1,0,64.1916,,0.052219,24.9157,4.11721,,1,0
output>0.457,240.59,0,0.51552,,0.19392,0.0794195,34.955,,0.624758,0.268641,26.7911,,0.346696,0.0368826,-6.23829,,-0.0991047,0.26267,0,,1,0,2.99148,,1,0,64.1916,,0.052219,24.9157,4.11721,,1,0
output>0.458,237.755,0,0.516429,,0.194262,0.0795667,30.0086,,0.557094,0.249183,26.6562,,0.345386,0.0368833,-6.15348,,-0.098178,0.263263,0,,1,0,2.99148,,1,0,64.1916,,0.052219,24.9157,4.11721,,1,0
output>0.459,237.298,0,0.510345,,0.194262,0.0795667,30.0996,,0.559602,0.250503,26.6871,,0.347279,0.0372293,-4.74662,,-0.0758287,0.229,0,,1,0,2.99148,,1,0,64.1916,,0.052219,24.9157,4.11721,,1,0
output>0.46,237.298,0,0.513056,,0.195294,0.0800108,30.1416,,0.561356,0.251428,25.8851,,0.343857,0.0371434,-4.74221,,-0.076069,0.229388,0,,1,0,2.93071,,1,0,64.1916,,0.052219,24.9157,4.11721,,1,0
output>0.461,236.709,0,0.513056,,0.195294,0.0800108,30.8653,,0.576484,0.259432,25.7144,,0.343356,0.0372423,-4.76946,,-0.0766185,0.230274,0,,1,0,2.93071,,1,0,64.1916,,0.052219,24.9157,4.11721,,1,0
output>0.462,236.523,0,0.513056,,0.195294,0.0800108,27.0222,,0.505431,0.238182,26.0967,,0.348996,0.0376822,-4.60533,,-0.0740377,0.226091,0,,1,0,2.93071,,1,0,64.1916,,0.052219,24.9157,3.64352,,1,0
output>0.463,235.852,0,0.513056,,0.195294,0.0800108,26.7041,,0.507917,0.239548,26.0428,,0.34856,0.0379496,-4.60459,,-0.074128,0.226238,0,,1,0,2.93071,,1,0,64.1916,,0.052219,24.9157,3.64352,,1,0
output>0.464,234.379,0,0.513056,,0.195294,0.0800108,26.245,,0.508515,0.239877,26.1269,,0.350156,0.0381233,-4.61725,,-0.0747811,0.228267,0,,1,0,2.93071,,1,0,64.1916,,0.052219,24.9157,3.64352,,1,0
output>0.465,231.798,0,0.513056,,0.195294,0.0800108,26.2498,,0.509524,0.240432,25.7714,,0.350822,0.038204,-4.53989,,-0.0748181,0.228328,0,,1,0,2.93071,,1,0,64.1916,,0.052219,24.9157,3.64352,,1,0
output>0.466,229.719,0,0.513056,,0.195294,0.0800108,26.238,,0.511054,0.241274,25.955,,0.358886,0.0388792,-4.42056,,-0.0754551,0.230254,0,,1,0,2.93071,,1,0,64.1916,,0.052219,24.9157,3.64352,,1,0
output>0.467,229.719,0,0.513056,,0.195294,0.0800108,26.2429,,0.512604,0.242127,25.1655,,0.359384,0.0389394,-4.41448,,-0.0755124,0.230347,0,,1,0,2.93071,,1,0,64.1916,,0.052219,24.9157,3.64352,,1,0
output>0.468,225.891,0,0.44472,,0.169282,0.0745792,25.7462,,0.514431,0.243134,24.7997,,0.358135,0.0388783,-4.10836,,-0.0712936,0.224496,0,,1,0,2.93071,,1,0,55.6416,,0.0452637,23.4028,3.64352,,1,0
output>0.469,223.605,0,0.451177,,0.17174,0.075711,22.0234,,0.441074,0.220353,24.293,,0.356838,0.0387446,-3.91841,,-0.0693378,0.221749,0,,1,0,2.93071,,1,0,55.6416,,0.0452637,23.4028,3.64352,,1,0
output>0.47,222.572,0,0.452617,,0.172288,0.0759636,21.8807,,0.442188,0.220993,24.0999,,0.358759,0.0394964,-3.86769,,-0.0694762,0.221985,0,,1,0,2.93071,,1,0,55.6416,,0.0452637,23.4028,3.64352,,1,0
output>0.471,221.732,0,0.452617,,0.172288,0.0759636,21.2144,,0.444084,0.222083,24.4514,,0.365492,0.0405064,-3.88129,,-0.0703755,0.224838,0,,1,0,2.93071,,1,0,55.6416,,0.0452637,23.4028,3.64352,,1,0
output>0.472,218.958,0,0.452617,,0.172288,0.0759636,21.221,,0.449497,0.222764,24.0372,,0.360721,0.0402751,-3.88926,,-0.0705807,0.225187,0,,1,0,2.86519,,1,0,55.6416,,0.0452637,23.4028,3.64352,,1,0
output>0.473,218.958,0,0.452617,,0.172288,0.0759636,21.2822,,0.45179,0.224076,23.4353,,0.356881,0.0401617,-3.80029,,-0.0706677,0.225335,0,,1,0,2.86519,,1,0,55.6416,,0.0452637,23.4028,3.64352,,1,0
output>0.474,218.958,0,0.452617,,0.172288,0.0759636,21.2687,,0.452422,0.224438,23.7242,,0.363102,0.0409455,-3.76507,,-0.0713336,0.22749,0,,1,0,2.86519,,1,0,55.6416,,0.0452637,23.4028,3.64352,,1,0
output>0.475,216.622,0,0.452617,,0.172288,0.0759636,21.3719,,0.455797,0.226373,23.1594,,0.355387,0.0404801,-3.76606,,-0.0714627,0.22771,0,,1,0,2.86519,,1,0,55.6416,,0.0452637,23.4028,3.64352,,1,0
output>0.476,213.846,0,0.452617,,0.172288,0.0759636,21.3913,,0.457033,0.227082,22.8682,,0.354808,0.040599,-3.67213,,-0.07151,0.22779,0,,1,0,2.84042,,1,0,55.6416,,0.0452637,23.4028,3.64352,,1,0
output>0.477,213.006,0,0.468576,,0.178363,0.0787669,21.9292,,0.469465,0.234242,22.1033,,0.347291,0.0402818,-3.74072,,-0.0730804,0.230447,0,,1,0,2.84042,,1,0,55.6416,,0.0452637,23.4028,3.64352,,1,0
output>0.478,212.406,0,0.468576,,0.178363,0.0787669,21.8052,,0.472657,0.236089,21.2608,,0.342816,0.0403047,-3.70377,,-0.0732026,0.230652,0,,1,0,2.77506,,1,0,55.6416,,0.0452637,23.4028,3.27135,,1,0
output>0.479,211.213,0,0.468576,,0.178363,0.0787669,18.1273,,0.393987,0.210151,21.0101,,0.34104,0.0402776,-2.54246,,-0.0503892,0.189321,0,,1,0,1.04488,,1,0,55.6416,,0.0452637,23.4028,3.27135,,1,0
output>0.48,209.394,0,0.468576,,0.178363,0.0787669,16.113,,0.359898,0.212566,20.6426,,0.335718,0.039992,-2.46779,,-0.0490849,0.186738,0,,1,0,1.04488,,1,0,55.6416,,0.0452637,23.4028,3.27135,,1,0
output>0.481,208.047,0,0.468576,,0.178363,0.0787669,17.3188,,0.392421,0.234489,20.5943,,0.337595,0.0402406,-2.52447,,-0.0503293,0.189203,0,,1,0,1.04488,,1,0,55.6416,,0.0452637,23.4028,3.27135,,1,0
output>0.482,202.769,0,0.468576,,0.178363,0.0787669,17.4197,,0.395482,0.236573,20.6122,,0.33862,0.0403765,-2.49098,,-0.0506016,0.19003,0,,1,0,1.04488,,1,0,55.6416,,0.0452637,23.4028,3.27135,,1,0
output>0.483,202.769,0,0.468576,,0.178363,0.0787669,17.3966,,0.396332,0.237153,20.5418,,0.337672,0.0404633,-2.23018,,-0.0453774,0.180444,0,,1,0,1.04488,,1,0,55.6416,,0.0452637,23.4028,3.27135,,1,0
output>0.484,201.694,0,0.546583,,0.208056,0.0925869,17.3434,,0.397332,0.237835,20.3105,,0.336555,0.0403224,-2.49378,,-0.0508251,0.191466,0,,1,0,0.97383,,1,0,55.6416,,0.0452637,23.4028,2.77631,,1,0
output>0.485,201.063,0,0.546583,,0.208056,0.0925869,17.3775,,0.398516,0.238643,20.0145,,0.338828,0.0406253,-2.45231,,-0.0511643,0.192721,0,,1,0,0.97383,,1,0,55.6416,,0.0452637,23.4028,2.31555,,1,0
output>0.486,199.796,0,0.546583,,0.208056,0.0925869,17.0506,,0.398516,0.238643,19.6514,,0.333324,0.0403222,-2.44263,,-0.0511643,0.192721,0,,1,0,0.97383,,1,0,55.6416,,0.0452637,23.4028,2.31555,,1,0
output>0.487,194.785,0,0.546583,,0.208056,0.0925869,17.0778,,0.399853,0.239557,19.6893,,0.334419,0.04042,-2.43478,,-0.0511968,0.192785,0,,1,0,0.97383,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.488,193.813,0,0.546583,,0.208056,0.0925869,17.1053,,0.401235,0.240501,20.2131,,0.34391,0.0419249,-2.43232,,-0.0512304,0.192851,0,,1,0,0.97383,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.489,193.197,0,0.588338,,0.22395,0.100066,17.1798,,0.403637,0.242145,20.2093,,0.344308,0.0421339,-2.56869,,-0.0542097,0.19866,0,,1,0,0.97383,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.49,192.061,0,0.588338,,0.22395,0.100066,17.2211,,0.405662,0.243533,19.9924,,0.345267,0.0422645,-2.56312,,-0.0542589,0.198755,0,,1,0,0.97383,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.491,190.226,0,0.588338,,0.22395,0.100066,17.1766,,0.40805,0.245172,19.5354,,0.337698,0.041665,-2.59931,,-0.0550963,0.201795,0,,1,0,0.97383,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.492,190.004,0,0.588338,,0.22395,0.100066,17.2105,,0.409843,0.246404,19.3607,,0.335334,0.041575,-2.63843,,-0.0560122,0.205156,0,,1,0,0.97383,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.493,188.955,0,0.588338,,0.22395,0.100066,17.3311,,0.413583,0.248976,19.3868,,0.336337,0.0417132,-2.57003,,-0.056661,0.207422,0,,1,0,0.97383,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.494,188.418,0,0.588338,,0.22395,0.100066,17.3664,,0.414923,0.2499,19.3937,,0.336958,0.0417988,-2.56651,,-0.0566949,0.207488,0,,1,0,0.906333,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.495,187.318,0,0.62145,,0.236554,0.106036,17.344,,0.415634,0.25039,19.5497,,0.340201,0.0423239,-2.67092,,-0.0591231,0.212128,0,,1,0,0.906333,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.496,186.719,0,0.62145,,0.236554,0.106036,17.3009,,0.415634,0.25039,19.5845,,0.341145,0.0424546,-2.64446,,-0.0596995,0.214254,0,,1,0,0.906333,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.497,185.226,0,0.62316,,0.237205,0.106345,19.4823,,0.46855,0.287419,19.4031,,0.34224,0.0426119,-2.70549,,-0.0611779,0.217042,0,,1,0,0.906333,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.498,184.627,0,0.62316,,0.237205,0.106345,19.4787,,0.469397,0.288021,19.1847,,0.341182,0.0427092,-2.65176,,-0.0611995,0.217083,0,,1,0,0.906333,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.499,181.969,0,0.62316,,0.237205,0.106345,19.513,,0.471218,0.289315,19.0528,,0.339557,0.0427299,-2.68336,,-0.0629794,0.223499,0,,1,0,0.906333,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.5,180.642,0,0.705758,,0.268646,0.121393,19.5389,,0.473237,0.290751,18.7832,,0.33514,0.042641,-2.88968,,-0.0699627,0.237506,0,,1,0,0.906333,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.501,179.513,0,0.705758,,0.268646,0.121393,19.3341,,0.47328,0.290782,18.6133,,0.33267,0.042547,-2.88234,,-0.0699639,0.237508,0,,1,0,0.906333,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.502,178.101,0,0.705758,,0.268646,0.121393,19.45,,0.477199,0.293574,19.2222,,0.343926,0.0433191,-2.87351,,-0.0700679,0.237696,0,,1,0,0.906333,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.503,177.515,0,0.705758,,0.268646,0.121393,18.5367,,0.478071,0.294196,18.8799,,0.338759,0.0430877,-2.86796,,-0.070091,0.237738,0,,1,0,0.906333,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.504,175.049,0,0.705758,,0.268646,0.121393,18.3823,,0.479735,0.295384,18.5082,,0.336167,0.0429786,-2.86825,,-0.0701352,0.237818,0,,1,0,0.906333,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.505,174.082,0,0.705758,,0.268646,0.121393,18.3867,,0.481112,0.296368,18.6077,,0.338509,0.0427956,-2.86244,,-0.0701718,0.237884,0,,1,0,0.883301,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.506,172.179,0,0.740396,,0.281831,0.127768,18.2265,,0.483662,0.298191,18.0103,,0.327988,0.0421199,-2.96766,,-0.0728834,0.242744,0,,1,0,0.883301,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.507,170.618,0,0.740396,,0.281831,0.127768,13.6197,,0.362764,0.24873,17.947,,0.327135,0.0421862,-2.82783,,-0.069674,0.236984,0,,1,0,0.883301,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.508,170.167,0,0.740396,,0.281831,0.127768,14.7016,,0.404775,0.281695,17.8738,,0.328745,0.042417,-2.86621,,-0.0707893,0.238997,0,,1,0,0.883301,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.509,168.944,0,0.740396,,0.281831,0.127768,14.7883,,0.40885,0.284935,17.7687,,0.330288,0.0426384,-2.86364,,-0.0708974,0.239192,0,,1,0,0.883301,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.51,168.427,0,0.763701,,0.290702,0.132079,14.8642,,0.41234,0.287717,17.851,,0.332381,0.0429726,-2.938,,-0.0727689,0.24254,0,,1,0,0.883301,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.511,167.831,0,0.763701,,0.290702,0.132079,14.136,,0.413022,0.288261,17.1314,,0.32973,0.0428587,-2.76595,,-0.072787,0.242572,0,,1,0,0.883301,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.512,166.543,0,0.766139,,0.29163,0.132531,14.1325,,0.413589,0.288713,17.0581,,0.328858,0.0430076,-2.77005,,-0.0729882,0.24293,0,,1,0,0.883301,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.513,166.124,0,0.720013,,0.29163,0.132531,16.0474,,0.470124,0.334551,16.8905,,0.327809,0.0431308,-2.71722,,-0.0745229,0.245702,0,,1,0,0.883301,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.514,165.158,0,0.720013,,0.29163,0.132531,16.0317,,0.471275,0.335499,16.7264,,0.324976,0.0429953,-2.73833,,-0.0753737,0.248555,0,,1,0,0.883301,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.515,164.722,0,0.720013,,0.29163,0.132531,16.0252,,0.471801,0.335933,16.1567,,0.318032,0.0425374,-2.66771,,-0.0763887,0.251997,0,,1,0,0.814716,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.516,163.832,0,0.720013,,0.29163,0.132531,16.0536,,0.473987,0.337735,15.5598,,0.315226,0.042374,-2.58164,,-0.0764482,0.252102,0,,1,0,0.814716,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.517,162.354,0,0.720013,,0.29163,0.132531,16.0141,,0.473987,0.337735,15.5908,,0.316414,0.0427723,-2.60326,,-0.0772797,0.254943,0,,1,0,0.814716,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.518,160.522,0,0.720013,,0.29163,0.132531,16.0367,,0.476229,0.339586,15.4567,,0.31733,0.0429095,-2.59477,,-0.0773413,0.255052,0,,1,0,0.814716,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.519,160.033,0,0.720013,,0.29163,0.132531,16.0849,,0.478595,0.341541,15.4901,,0.318348,0.0430622,-2.63307,,-0.0786666,0.259472,0,,1,0,0.814716,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.52,159.194,0,0.720013,,0.29163,0.132531,15.8577,,0.48478,0.346664,15.261,,0.319223,0.0431934,-2.66087,,-0.0797428,0.262865,0,,1,0,0.814716,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.521,158.264,0,0.609376,,0.246818,0.121826,15.8991,,0.487768,0.349145,14.5687,,0.32097,0.0433278,-2.31743,,-0.0696798,0.244572,0,,1,0,0.814716,,1,0,47.0917,,0.0383084,21.7851,2.23947,,1,0
output>0.522,158.264,0,0.609376,,0.246818,0.121826,15.2746,,0.4882,0.349504,14.4491,,0.318589,0.0431612,-2.24341,,-0.069692,0.244595,0,,1,0,0.814716,,1,0,47.0917,,0.0383084,21.7851,1.76506,,1,0
output>0.523,156.894,0,0.609376,,0.246818,0.121826,15.3064,,0.489976,0.350981,14.3923,,0.319672,0.043324,-2.16189,,-0.0697423,0.244689,0,,1,0,0.729721,,1,0,47.0917,,0.0383084,21.7851,1.76506,,1,0
output>0.524,154.907,0,0.609376,,0.246818,0.121826,15.4479,,0.495061,0.355217,14.4109,,0.32015,0.043396,-2.16024,,-0.069886,0.244957,0,,1,0,0.729721,,1,0,47.0917,,0.0383084,21.7851,1.76506,,1,0
output>0.525,154.243,0,0.663831,,0.268874,0.119122,17.8029,,0.5712,0.419967,14.1784,,0.323362,0.0439438,-2.36723,,-0.0770329,0.258035,0,,1,0,0.729721,,1,0,51.2998,,0.0417317,20.943,1.76506,,1,0
output>0.526,154.243,0,0.663831,,0.268874,0.119122,17.8214,,0.573645,0.422087,14.0221,,0.32045,0.0438086,-2.36544,,-0.0771021,0.258159,0,,1,0,0.70658,,1,0,51.2998,,0.0417317,20.943,1.76506,,1,0
output>0.527,152.762,0,0.668845,,0.270905,0.12009,17.1381,,0.576588,0.424642,13.9278,,0.318428,0.0438092,-2.40899,,-0.0786543,0.262667,0,,1,0,0.70658,,1,0,51.2998,,0.0417317,20.943,1.76506,,1,0
output>0.528,152.145,0,0.769809,,0.311799,0.139794,16.7919,,0.578719,0.426494,13.9002,,0.318183,0.04421,-2.65174,,-0.0875648,0.278289,0,,1,0,0.70658,,1,0,51.2998,,0.0417317,20.943,1.76506,,1,0
output>0.529,151.547,0,0.769809,,0.311799,0.139794,16.8444,,0.581248,0.428695,13.7794,,0.315833,0.0441697,-2.64893,,-0.0876372,0.278413,0,,1,0,0.70658,,1,0,51.2998,,0.0417317,20.943,1.76506,,1,0
output>0.53,151.547,0,0.769809,,0.311799,0.139794,16.3463,,0.586198,0.433011,13.3336,,0.308832,0.0437355,-2.60662,,-0.0894846,0.284293,0,,1,0,0.70658,,1,0,51.2998,,0.0417317,20.943,1.45155,,1,0
output>0.531,150.984,0,0.769809,,0.311799,0.139794,16.4964,,0.594363,0.44015,13.3364,,0.309368,0.0438192,-2.3758,,-0.0817824,0.270821,0,,1,0,0.70658,,1,0,51.2998,,0.0417317,20.943,1.45155,,1,0
output>0.532,150.083,0,0.769809,,0.311799,0.139794,16.5239,,0.597144,0.442589,12.807,,0.297512,0.0429158,-7.09451,,-0.251853,0.89693,0,,1,0,0.70658,,1,0,51.2998,,0.0417317,20.943,0.98354,,1,0
output>0.533,150.083,0,0.641509,,0.259833,0.125783,16.3394,,0.600747,0.445753,13.2302,,0.308516,0.0448587,-6.0455,,-0.215339,0.842026,0,,1,0,0.70658,,1,0,42.7498,,0.0347764,19.1183,0.98354,,1,0
output>0.534,149.47,0,0.543163,,0.259833,0.125783,16.3737,,0.604079,0.448683,12.9453,,0.305531,0.044738,-6.04376,,-0.215441,0.842259,0,,1,0,0.70658,,1,0,42.7498,,0.0347764,19.1183,0.98354,,1,0
output>0.535,148.923,0,0.551629,,0.263883,0.12789,16.4721,,0.61001,0.453911,12.5683,,0.297191,0.0441283,-6.11261,,-0.218541,0.849378,0,,1,0,0.70658,,1,0,42.7498,,0.0347764,19.1183,0.98354,,1,0
output>0.536,148.842,0,0.551629,,0.263883,0.12789,16.5046,,0.613528,0.457019,12.6154,,0.298592,0.0443575,-5.92267,,-0.218648,0.849623,0,,1,0,0.70658,,1,0,42.7498,,0.0347764,19.1183,0.98354,,1,0
output>0.537,148.842,0,0.551629,,0.263883,0.12789,16.5218,,0.616374,0.459537,12.4388,,0.295267,0.0441859,-5.83763,,-0.218734,0.849822,0,,1,0,0.70658,,1,0,42.7498,,0.0347764,19.1183,0.98354,,1,0
output>0.538,147.547,0,0.551629,,0.263883,0.12789,16.6725,,0.623948,0.466253,12.0822,,0.287255,0.0436198,-6.05962,,-0.227699,0.887432,0,,1,0,0.70658,,1,0,42.7498,,0.0347764,19.1183,0.98354,,1,0
output>0.539,146.876,0,0.551629,,0.263883,0.12789,16.7751,,0.629922,0.471568,12.1227,,0.289608,0.0440126,-5.80723,,-0.227888,0.887868,0,,1,0,0.70658,,1,0,42.7498,,0.0347764,19.1183,0.98354,,1,0
output>0.54,145.79,0,0.551629,,0.263883,0.12789,15.9122,,0.629922,0.471568,10.9245,,0.286048,0.0438071,-5.79849,,-0.227888,0.887868,0,,1,0,0.70658,,1,0,42.7498,,0.0347764,19.1183,0.98354,,1,0
output>0.541,145.79,0,0.551629,,0.263883,0.12789,15.2335,,0.633474,0.474735,10.9939,,0.288379,0.0441992,-5.79099,,-0.228,0.888128,0,,1,0,0.70658,,1,0,42.7498,,0.0347764,19.1183,0.98354,,1,0
output>0.542,144.413,0,0.551629,,0.263883,0.12789,15.2844,,0.636484,0.477422,11.0014,,0.289177,0.0443336,-5.7746,,-0.228096,0.888348,0,,1,0,0.70658,,1,0,42.7498,,0.0347764,19.1183,0.98354,,1,0
